ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
90,2J,COO,LFW,0,M87
91,2J,COO,OUA,0,M87
92,2J,DKR,BKO,0,M87
93,2J,DKR,OUA,0,M87
94,2J,LFW,OUA,0,M87 CRJ
95,2J,NIM,OUA,0,CRJ
96,2J,OUA,ABJ,0,E70 CRJ M87
97,2J,OUA,ACC,0,CRJ
98,2J,OUA,BKO,0,M87 CRJ
99,2J,OUA,BOY,0,CRJ
100,2J,OUA,COO,0,M87
101,2J,OUA,DKR,0,M87
102,2J,OUA,LFW,0,CRJ
103,2J,OUA,NIM,0,CRJ
104,2K,BOG,GYE,0,319
105,2K,BOG,UIO,0,319 320
106,2K,CLO,GYE,0,319
107,2K,GYE,BOG,0,319
108,2K,GYE,CLO,0,319
109,2K,GYE,SCY,0,319 320
110,2K,GYE,UIO,0,320 319
111,2K,OCC,UIO,0,319
112,2K,SCY,GYE,0,319 320
113,2K,UIO,BOG,0,319 320
114,2K,UIO,GYE,0,319
115,2K,UIO,OCC,0,319
116,2L,BDS,ZRH,0,100
117,2L,BOD,ZRH,0,100
118,2L,BRS,ZRH,0,100
119,2L,GVA,LPA,0,319
120,2L,LCA,ZRH,0,319
121,2L,LPA,ZRH,0,319
122,2L,RMF,ZRH,0,319
123,2L,TFS,GVA,0,319
124,2L,ZRH,BDS,0,100
125,2L,ZRH,BOD,0,100
126,2L,ZRH,BRS,0,100
127,2L,ZRH,LCA,0,319
128,2L,ZRH,LPA,0,319
129,2L,ZRH,RMF,0,319
130,2N,AJR,LYC,0,ATP
131,2N,ARN,GEV,0,ATP
132,2N,ARN,HAD,0,SF3
133,2N,ARN,JKG,0,ATP SF3
134,2N,ARN,KRF,0,ATP
135,2N,ARN,KSD,0,SF3
136,2N,ARN,LYC,0,ATP
137,2N,ARN,MHQ,0,SF3
138,2N,ARN,OER,0,ATR
139,2N,ARN,POR,0,SF3
140,2N,ARN,TRF,0,SF3
141,2N,ARN,VBY,0,SF3 ATP
142,2N,ARN,VHM,0,SF3
143,2N,ARN,VXO,0,SF3
144,2N,GEV,ARN,0,ATP
145,2N,GEV,KRF,0,ATP
146,2N,HAD,ARN,0,SF3 ATP
147,2N,HAD,JKG,0,ATP SF3
148,2N,HAD,VXO,0,SF3
149,2N,HMV,VHM,0,SF3
150,2N,JKG,ARN,0,ATP SF3
151,2N,JKG,HAD,0,ATP SF3
152,2N,KOK,POR,0,SF3
153,2N,KRF,ARN,0,ATP
154,2N,KRF,GEV,0,ATP
155,2N,KSD,ARN,0,SF3
156,2N,LYC,AJR,0,ATP
157,2N,LYC,ARN,0,ATP
158,2N,MHQ,ARN,0,SF3
159,2N,MHQ,TKU,0,SF3
160,2N,OER,ARN,0,ATR
161,2N,OSL,VXO,0,SF3
162,2N,POR,ARN,0,SF3
163,2N,POR,KOK,0,SF3
164,2N,TKU,MHQ,0,SF3
165,2N,TRF,ARN,0,SF3
166,2N,VBY,ARN,0,SF3 ATP
167,2N,VHM,ARN,0,SF3
168,2N,VHM,HMV,0,SF3
169,2N,VXO,ARN,0,SF3
170,2N,VXO,OSL,0,SF3
171,2O,ADQ,AOS,0,BNI
172,2O,ADQ,KKB,0,BNI
173,2O,ADQ,KLN,0,BNI
174,2O,ADQ,KOZ,0,BNI
175,2O,ADQ,OLH,0,BNI
176,2O,AOS,KZB,0,BNI
177,2O,KKB,SYB,0,BNI
178,2O,KLN,KYK,0,BNI
179,2O,KOZ,ORI,0,BNI
180,2O,SYB,KPR,0,BNI
181,2P,BSO,MNL,0,DH4
182,2P,BXU,MNL,0,320
183,2P,CBO,MNL,0,320
184,2P,CGY,MNL,0,320
185,2P,CRM,MNL,0,DH4
186,2P,DGT,MNL,0,320
187,2P,DWC,MNL,0,330
188,2P,KLO,MNL,0,320
189,2P,LGP,MNL,0,320
190,2P,MNL,BSO,0,DH4
191,2P,MNL,BXU,0,320
192,2P,MNL,CBO,0,320
193,2P,MNL,CGY,0,320
194,2P,MNL,CRM,0,DH4
195,2P,MNL,DGT,0,320
196,2P,MNL,DWC,0,330
197,2P,MNL,KLO,0,320
198,2P,MNL,LGP,0,320
199,2P,MNL,MPH,0,DH3
200,2P,MNL,OZC,0,320
201,2P,MNL,PPS,0,320
202,2P,MNL,RXS,0,320
203,2P,MNL,SUG,0,DH4
204,2P,MNL,TUG,0,DH4
205,2P,MNL,ZAM,0,320
206,2P,MPH,MNL,0,DH3
207,2P,OZC,MNL,0,320
208,2P,PPS,MNL,0,320
209,2P,RXS,MNL,0,320
210,2P,SUG,MNL,0,DH4
211,2P,TUG,MNL,0,DH4
212,2P,ZAM,MNL,0,320
213,2Z,AUX,PMW,0,AT7
214,2Z,BRA,BSB,0,AT7
215,2Z,BRA,SSA,0,AT7
216,2Z,BSB,BRA,0,AT7
217,2Z,BSB,OPS,0,AT7
218,2Z,BSB,RAO,0,AT7
219,2Z,CAC,GRU,0,AT7
220,2Z,CGB,GYN,0,AT7
221,2Z,CGB,OPS,0,AT7
222,2Z,CGR,DOU,0,AT7
223,2Z,DOU,CGR,0,AT7
224,2Z,DOU,GRU,0,AT7
225,2Z,GIG,RAO,0,AT7
226,2Z,GRU,CAC,0,AT7
227,2Z,GRU,DOU,0,AT7
228,2Z,GRU,RAO,0,AT7
229,2Z,GRU,UBA,0,AT7
230,2Z,GRU,UDI,0,AT7
231,2Z,GRU,VDC,0,AT7
232,2Z,GYN,CGB,0,AT7
233,2Z,GYN,PMW,0,AT7
234,2Z,GYN,RAO,0,AT7
235,2Z,GYN,UDI,0,AT7
236,2Z,OPS,BSB,0,AT7
237,2Z,OPS,CGB,0,AT7
238,2Z,PLU,RAO,0,AT7
239,2Z,PMW,AUX,0,AT7
240,2Z,PMW,GYN,0,AT7
241,2Z,RAO,BSB,0,AT7
242,2Z,RAO,GIG,0,AT7
243,2Z,RAO,GRU,0,AT7
244,2Z,RAO,GYN,0,AT7
245,2Z,RAO,PLU,0,AT7
246,2Z,RAO,SJP,0,AT7
247,2Z,RAO,UDI,0,AT7
248,2Z,SJP,RAO,0,AT7
249,2Z,SSA,BRA,0,AT7
250,2Z,SSA,VDC,0,AT7
251,2Z,UBA,GRU,0,AT7
252,2Z,UBA,UDI,0,AT7
253,2Z,UDI,GRU,0,AT7
254,2Z,UDI,GYN,0,AT7
255,2Z,UDI,RAO,0,AT7
256,2Z,UDI,UBA,0,AT7
257,2Z,VDC,GRU,0,AT7
258,2Z,VDC,SSA,0,AT7
259,3E,BRL,ORD,0,CNC
260,3E,BRL,STL,0,CNC
261,3E,DEC,ORD,0,CNC
262,3E,DEC,STL,0,CNC
263,3E,JBR,STL,0,CNC
264,3E,ORD,BRL,0,CNC
265,3E,ORD,DEC,0,CNC
266,3E,STL,BRL,0,CNC
267,3E,STL,DEC,0,CNC
268,3E,STL,JBR,0,CNC
269,3F,CGA,HYL,0,DHP
270,3F,CGA,KTN,0,DHP
271,3F,HYL,CGA,0,DHP
272,3F,HYL,KTB,0,DHP
273,3F,HYL,KTN,0,DHP
274,3F,KTB,HYL,0,DHP
275,3F,KTB,KTN,0,DHP
276,3F,KTN,CGA,0,DHP
277,3F,KTN,HYL,0,DHP
278,3F,KTN,KTB,0,DHP
279,3F,KTN,MTM,0,DHP
280,3F,MTM,KTN,0,DHP
281,3G,ACC,DKR,0,319
282,3G,ACC,LOS,0,319
283,3G,ACC,ROB,0,319
284,3G,BCN,BJL,0,319
285,3G,BJL,BCN,0,319
286,3G,BJL,DKR,0,319
287,3G,BJL,FNA,0,319
288,3G,CKY,OXB,0,319
289,3G,DKR,ACC,0,319
290,3G,DKR,BJL,0,319
291,3G,DKR,DLA,0,319
292,3G,DKR,FNA,0,319
293,3G,DKR,LOS,0,319
294,3G,DKR,OXB,0,319
295,3G,DLA,DKR,0,319
296,3G,DLA,LOS,0,319
297,3G,FNA,BJL,0,319
298,3G,FNA,DKR,0,319
299,3G,FNA,LGW,0,319
300,3G,FNA,ROB,0,319
301,3G,LGW,FNA,0,319
302,3G,LOS,ACC,0,319
303,3G,LOS,DKR,0,319
304,3G,LOS,DLA,0,319
305,3G,LOS,ROB,0,319
306,3G,OXB,CKY,0,319
307,3G,OXB,DKR,0,319
308,3G,ROB,ACC,0,319
309,3G,ROB,FNA,0,319
310,3G,ROB,LOS,0,319
311,3H,AKV,YIK,0,DH8
312,3H,AKV,YPX,0,DH8
313,3H,XGR,YVP,0,DHT BET
314,3H,YGL,YGW,0,DHT
315,3H,YGL,YPX,0,73M
316,3H,YGL,YUL,0,73M
317,3H,YGW,YGL,0,DHT
318,3H,YGW,YPH,0,BET
319,3H,YGW,YSK,0,DH8
320,3H,YGW,YUD,0,DH8
321,3H,YGW,YUL,0,DH8
322,3H,YGW,YUY,0,DH8
323,3H,YIK,AKV,0,DH8
324,3H,YIK,YZG,0,DH8
325,3H,YKG,YPJ,0,DHT DH8
326,3H,YKG,YQC,0,DH8
327,3H,YKG,YVP,0,DH8 DHT
328,3H,YKL,YQB,0,DH8
329,3H,YKL,YVP,0,DH8 BET
330,3H,YKL,YWK,0,BET
331,3H,YKL,YZV,0,BET DH8
332,3H,YPH,YPX,0,DH8 BET
333,3H,YPH,YUD,0,DH8
334,3H,YPH,YVP,0,BET
335,3H,YPJ,YKG,0,DHT DH8
336,3H,YPJ,YTQ,0,DHT DH8
337,3H,YPJ,YVP,0,DHT
338,3H,YPX,AKV,0,DH8
339,3H,YPX,YGL,0,73M
340,3H,YPX,YPH,0,DH8
341,3H,YPX,YVP,0,BET
342,3H,YQB,YKL,0,DH8
343,3H,YQB,YUL,0,DH8
344,3H,YQC,YKG,0,DH8
345,3H,YQC,YWB,0,DH8
346,3H,YSK,YGW,0,DH8
347,3H,YSK,YUD,0,DH8
348,3H,YTQ,YPJ,0,DHT DH8
349,3H,YTQ,YVP,0,DHT DH8
350,3H,YUD,YGW,0,DH8
351,3H,YUD,YPH,0,DH8
352,3H,YUD,YSK,0,DH8
353,3H,YUL,YGL,0,73M
354,3H,YUL,YGW,0,DH8
355,3H,YUL,YQB,0,DH8
356,3H,YUL,YUY,0,DH8
357,3H,YUY,YGW,0,DH8
358,3H,YUY,YUL,0,DH8
359,3H,YVP,XGR,0,DHT BET
360,3H,YVP,YGW,0,BET
361,3H,YVP,YKG,0,DH8
362,3H,YVP,YKL,0,DH8 BET
363,3H,YVP,YPH,0,BET
364,3H,YVP,YPJ,0,DHT
365,3H,YVP,YPX,0,BET
366,3H,YVP,YTQ,0,DHT DH8
367,3H,YWB,YQC,0,DH8
368,3H,YWB,YZG,0,DH8
369,3H,YWK,YKL,0,BET
370,3H,YWK,YZV,0,BET
371,3H,YZG,YIK,0,DH8
372,3H,YZG,YWB,0,DH8
373,3H,YZV,YKL,0,BET DH8
374,3H,YZV,YWK,0,BET
375,3J,JIB,DXB,0,737
376,3J,JIB,JED,0,737
377,3J,JIB,MGQ,0,737
378,3J,MGQ,NBO,0,737
379,3J,NBO,MGQ,0,737
380,3K,BKK,SIN,0,320
381,3K,DRW,SIN,0,320
382,3K,HAK,SIN,0,320
383,3K,HGH,SIN,0,320
384,3K,HKG,SIN,0,320
385,3K,HKT,SIN,0,320
386,3K,KIX,MNL,0,320
387,3K,KIX,TPE,0,320
388,3K,KUL,SIN,0,320
389,3K,MNL,KIX,0,320
390,3K,MNL,SIN,0,320
391,3K,PEN,SIN,0,320
392,3K,PER,SIN,0,320
393,3K,PNH,SIN,0,320
394,3K,REP,SIN,0,320
395,3K,RGN,SIN,0,320
396,3K,SGN,SIN,0,320
397,3K,SIN,BKK,0,320
398,3K,SIN,DRW,0,320
399,3K,SIN,HAK,0,320
400,3K,SIN,HGH,0,320
401,3K,SIN,HKG,0,320
402,3K,SIN,HKT,0,320
403,3K,SIN,KUL,0,320
404,3K,SIN,MNL,0,320
405,3K,SIN,PEN,0,320
406,3K,SIN,PER,0,320
407,3K,SIN,PNH,0,320
408,3K,SIN,REP,0,320
409,3K,SIN,RGN,0,320
410,3K,SIN,SGN,0,320
411,3K,SIN,SWA,0,320
412,3K,SIN,TPE,0,320
413,3K,SWA,SIN,0,320
414,3K,TPE,KIX,0,320
415,3K,TPE,SIN,0,320
416,3L,ACH,EBA,0,DH3
417,3L,DRS,ZRH,0,DH3
418,3L,DUS,FDH,0,DH3
419,3L,EBA,ACH,0,DH3
420,3L,EBA,FDH,0,DH3
421,3L,EBA,MUC,0,DH3
422,3L,EBA,ZRH,0,DH3
423,3L,FDH,DUS,0,DH3
424,3L,FDH,EBA,0,DH3
425,3L,FDH,HAM,0,AT7
426,3L,FDH,OLB,0,AT7
427,3L,FDH,TXL,0,AT7
428,3L,FDH,ZAD,0,AT7
429,3L,FMM,NAP,0,AT7
430,3L,GRZ,ZRH,0,DH3
431,3L,HAM,FDH,0,AT7
432,3L,MUC,EBA,0,DH3
433,3L,NAP,FMM,0,AT7
434,3L,OLB,FDH,0,AT7
435,3L,SZG,ZRH,0,DH3
436,3L,TXL,FDH,0,AT7
437,3L,ZAD,FDH,0,AT7
438,3L,ZRH,DRS,0,DH3
439,3L,ZRH,EBA,0,DH3
440,3L,ZRH,GRZ,0,DH3
441,3L,ZRH,SZG,0,DH3
442,3M,ATL,LWB,0,SF3
443,3M,ATL,MCN,0,SF3
444,3M,ATL,MEI,0,SF3
445,3M,ATL,MSL,0,SF3
446,3M,ATL,PIB,0,SF3
447,3M,ATL,TUP,0,SF3
448,3M,BIM,FLL,0,SF3
449,3M,ELH,FLL,0,SF3
450,3M,ELH,PBI,0,SF3
451,3M,EYW,FLL,0,SF3
452,3M,EYW,RSW,0,SF3
453,3M,EYW,TPA,0,SF3
454,3M,FLL,BIM,0,SF3
455,3M,FLL,ELH,0,SF3
456,3M,FLL,EYW,0,SF3
457,3M,FLL,FPO,0,SF3
458,3M,FLL,GGT,0,SF3
459,3M,FLL,GHB,0,SF3
460,3M,FLL,MCO,0,SF3
461,3M,FLL,MHH,0,SF3
462,3M,FLL,TCB,0,SF3
463,3M,FLL,TPA,0,SF3
464,3M,FPO,FLL,0,SF3
465,3M,GGT,FLL,0,SF3
466,3M,GGT,GHB,0,SF3
467,3M,GHB,FLL,0,SF3
468,3M,GLH,TUP,0,SF3
469,3M,GNV,MCO,0,SF3
470,3M,GNV,TPA,0,SF3
471,3M,JAX,MHH,0,SF3
472,3M,JAX,TPA,0,SF3
473,3M,LWB,ATL,0,SF3
474,3M,MCN,ATL,0,SF3
475,3M,MCN,MCO,0,SF3
476,3M,MCO,FLL,0,SF3
477,3M,MCO,GNV,0,SF3
478,3M,MCO,MCN,0,SF3
479,3M,MCO,MHH,0,SF3
480,3M,MCO,PNS,0,SF3
481,3M,MCO,RSW,0,SF3
482,3M,MCO,TLH,0,SF3
483,3M,MEI,ATL,0,SF3
484,3M,MHH,FLL,0,SF3
485,3M,MHH,JAX,0,SF3
486,3M,MHH,MCO,0,SF3
487,3M,MHH,PBI,0,SF3
488,3M,MSL,ATL,0,SF3
489,3M,PBI,ELH,0,SF3
490,3M,PBI,MHH,0,SF3
491,3M,PBI,TPA,0,SF3
492,3M,PIB,ATL,0,SF3
493,3M,PNS,MCO,0,SF3
494,3M,PNS,TPA,0,SF3
495,3M,RSW,EYW,0,SF3
496,3M,RSW,MCO,0,SF3
497,3M,TCB,FLL,0,SF3
498,3M,TLH,MCO,0,SF3
499,3M,TLH,TPA,0,SF3
500,3M,TPA,EYW,0,SF3
501,3M,TPA,FLL,0,SF3
502,3M,TPA,GNV,0,SF3
503,3M,TPA,JAX,0,SF3
504,3M,TPA,PBI,0,SF3
505,3M,TPA,PNS,0,SF3
506,3M,TPA,TLH,0,SF3
507,3M,TUP,ATL,0,SF3
508,3M,TUP,GLH,0,SF3
509,3O,AMS,NDR,0,320
510,3O,AMS,TNG,0,320
511,3O,BCN,CMN,0,320
512,3O,BCN,NDR,0,320
513,3O,BCN,TNG,0,320
514,3O,BGY,CMN,0,320
515,3O,BLQ,CMN,0,320
516,3O,BRU,CMN,0,320
517,3O,BRU,NDR,0,320
518,3O,BRU,TNG,0,320
519,3O,CGN,NDR,0,320
520,3O,CMN,BCN,0,320
521,3O,CMN,BGY,0,320
522,3O,CMN,BLQ,0,320
523,3O,CMN,BRU,0,320
524,3O,CMN,CUF,0,320
525,3O,CMN,LGW,0,320
526,3O,CMN,LYS,0,320
527,3O,CMN,MPL,0,320
528,3O,CMN,SAW,0,320
529,3O,CMN,TLS,0,320
530,3O,CMN,TSF,0,320
531,3O,CUF,CMN,0,320
532,3O,FEZ,MPL,0,320
533,3O,LGW,CMN,0,320
534,3O,LGW,TNG,0,320
535,3O,LYS,CMN,0,320
536,3O,MPL,CMN,0,320
537,3O,MPL,FEZ,0,320
538,3O,MPL,NDR,0,320
539,3O,NDR,AMS,0,320
540,3O,NDR,BCN,0,320
541,3O,NDR,BRU,0,320
542,3O,NDR,CGN,0,320
543,3O,NDR,MPL,0,320
544,3O,NDR,PMI,0,320
545,3O,PMI,NDR,0,320
546,3O,SAW,CMN,0,320
547,3O,TLS,CMN,0,320
548,3O,TNG,AMS,0,320
549,3O,TNG,BCN,0,320
550,3O,TNG,BRU,0,320
551,3O,TNG,LGW,0,320
552,3O,TSF,CMN,0,320
553,3P,AUA,LSP,0,SH6
554,3P,AUA,MAR,0,SH6
555,3P,BON,CUR,0,SH6
556,3P,CUR,AUA,0,SH6
557,3P,LSP,AUA,0,SH6
558,3P,MAR,AUA,0,SH6
559,3R,ASF,DME,0,SU9
560,3R,ASF,LED,0,SU9
561,3R,BHK,DME,0,734
562,3R,DME,ASF,0,SU9
563,3R,DME,BHK,0,734
564,3R,DME,EGO,0,SU9
565,3R,DME,FEG,0,734
566,3R,DME,KSQ,0,734
567,3R,DME,NMA,0,734
568,3R,DME,NVI,0,734
569,3R,DME,SKD,0,734
570,3R,DME,TIV,0,SU9 73G
571,3R,EGO,DME,0,SU9
572,3R,FEG,DME,0,734
573,3R,KSQ,DME,0,734
574,3R,LED,ASF,0,SU9
575,3R,NMA,DME,0,734
576,3R,NVI,DME,0,734
577,3R,SKD,DME,0,734
578,3R,TIV,DME,0,SU9 73G
579,3S,ANU,PTP,0,AT5
580,3S,CAY,FDF,0,320
581,3S,CUR,SDQ,0,AT5
582,3S,DOM,PTP,0,AT5
583,3S,DOM,SXM,0,AT5
584,3S,FDF,CAY,0,320
585,3S,FDF,PTP,0,AT5 320
586,3S,FDF,SDQ,0,AT5
587,3S,FDF,SLU,0,AT5
588,3S,PTP,ANU,0,AT5
589,3S,PTP,DOM,0,AT5
590,3S,PTP,FDF,0,AT5 320
591,3S,PTP,SBH,0,DHT
592,3S,PTP,SDQ,0,AT5
593,3S,PTP,SFG,0,AT5
594,3S,PTP,SXM,0,AT5
595,3S,SBH,PTP,0,DHT
596,3S,SDQ,PTP,0,AT5
597,3S,SDQ,SXM,0,AT5
598,3S,SFG,PTP,0,AT5
599,3S,SLU,FDF,0,AT5
600,3S,SXM,DOM,0,AT5
601,3S,SXM,PTP,0,AT5
602,3S,SXM,SDQ,0,AT5
603,3U,BHY,XIY,0,321
604,3U,CAN,CKG,0,321 320
605,3U,CAN,CTU,0,321 320 330
606,3U,CAN,SPN,0,330
607,3U,CGO,CGQ,0,321
608,3U,CGO,CKG,0,321
609,3U,CGO,CTU,0,321
610,3U,CGO,HGH,0,320
611,3U,CGO,HRB,0,320
612,3U,CGO,KMG,0,320
613,3U,CGO,URC,0,320
614,3U,CGQ,CGO,0,321
615,3U,CGQ,NKG,0,320
616,3U,CGQ,TNA,0,321
617,3U,CGQ,TSN,0,320 319
618,3U,CKG,CAN,0,321 320
619,3U,CKG,CGO,0,321
620,3U,CKG,CSX,0,319 321
621,3U,CKG,CTU,0,330
622,3U,CKG,CZX,0,320
623,3U,CKG,DLC,0,320
624,3U,CKG,DYG,0,320
625,3U,CKG,HAK,0,319
626,3U,CKG,HGH,0,320 319
627,3U,CKG,HKT,0,321
628,3U,CKG,INC,0,321
629,3U,CKG,KHN,0,319
630,3U,CKG,KMG,0,319 320
631,3U,CKG,LHW,0,319 321
632,3U,CKG,LJG,0,319
633,3U,CKG,LXA,0,319
634,3U,CKG,NGB,0,319
635,3U,CKG,NKG,0,319
636,3U,CKG,NNG,0,319
637,3U,CKG,PEK,0,321 319 320
638,3U,CKG,PVG,0,320 319
639,3U,CKG,PZI,0,319
640,3U,CKG,SWA,0,319
641,3U,CKG,SYD,0,330
642,3U,CKG,SYX,0,320
643,3U,CKG,SZX,0,320
644,3U,CKG,TNA,0,321
645,3U,CKG,TSA,0,320
646,3U,CKG,TSN,0,319
647,3U,CKG,TYN,0,321
648,3U,CKG,URC,0,320
649,3U,CKG,WUH,0,319
650,3U,CKG,WUX,0,319
651,3U,CKG,XIY,0,319
652,3U,CKG,XNN,0,320
653,3U,CKG,YIH,0,319
654,3U,CKG,ZHA,0,319
655,3U,CSX,CKG,0,319 321
656,3U,CSX,CTU,0,320
657,3U,CSX,FOC,0,320
658,3U,CSX,KMG,0,320
659,3U,CSX,SHE,0,320
660,3U,CSX,WNZ,0,319
661,3U,CSX,XMN,0,321
662,3U,CTU,CAN,0,321 320 330
663,3U,CTU,CGO,0,321
664,3U,CTU,CKG,0,330
665,3U,CTU,CSX,0,320
666,3U,CTU,DCY,0,319
667,3U,CTU,DSN,0,319
668,3U,CTU,HAK,0,321
669,3U,CTU,HDG,0,319
670,3U,CTU,HET,0,320
671,3U,CTU,HFE,0,321
672,3U,CTU,HGH,0,320 319
673,3U,CTU,HKG,0,320
674,3U,CTU,HKT,0,321
675,3U,CTU,ICN,0,321
676,3U,CTU,INC,0,321
677,3U,CTU,JHG,0,319
678,3U,CTU,JIQ,0,320
679,3U,CTU,JZH,0,319
680,3U,CTU,KHN,0,321
681,3U,CTU,KMG,0,320
682,3U,CTU,KOW,0,320
683,3U,CTU,KWE,0,320
684,3U,CTU,LHW,0,319
685,3U,CTU,LJG,0,319
686,3U,CTU,LUM,0,319
687,3U,CTU,LXA,0,330 319
688,3U,CTU,LZY,0,319
689,3U,CTU,MEL,0,330
690,3U,CTU,NKG,0,319 320
691,3U,CTU,NNG,0,319 320
692,3U,CTU,PEK,0,330 321 320
693,3U,CTU,PVG,0,321 330
694,3U,CTU,PZI,0,319
695,3U,CTU,SHE,0,330
696,3U,CTU,SJW,0,320
697,3U,CTU,SYX,0,321
698,3U,CTU,SZX,0,320 321
699,3U,CTU,TAO,0,321
700,3U,CTU,TNA,0,321
701,3U,CTU,TSA,0,320
702,3U,CTU,TSN,0,321
703,3U,CTU,TYN,0,319
704,3U,CTU,URC,0,319 330
705,3U,CTU,WNZ,0,320
706,3U,CTU,WUH,0,319
707,3U,CTU,WUX,0,320
708,3U,CTU,WXN,0,319
709,3U,CTU,XIC,0,320
710,3U,CTU,XIY,0,320 319
711,3U,CTU,XMN,0,320
712,3U,CTU,XNN,0,320
713,3U,CTU,XUZ,0,320
714,3U,CTU,YIH,0,320
715,3U,CTU,YTY,0,319
716,3U,CZX,CKG,0,320
717,3U,CZX,HRB,0,321
718,3U,CZX,XMN,0,321
719,3U,CZX,ZUH,0,320
720,3U,DAT,TYN,0,319
721,3U,DCY,CTU,0,319
722,3U,DLC,CKG,0,320
723,3U,DLC,HGH,0,320
724,3U,DLC,HRB,0,320
725,3U,DLC,TNA,0,321
726,3U,DLC,XUZ,0,320
727,3U,DNH,LHW,0,319
728,3U,DSN,CTU,0,319
729,3U,DSN,SHE,0,319
730,3U,DYG,CKG,0,320
731,3U,DYG,NKG,0,319
732,3U,FOC,CSX,0,320
733,3U,FOC,XIY,0,319
734,3U,GXH,LXA,0,319
735,3U,GXH,XIY,0,319
736,3U,HAK,CKG,0,319
737,3U,HAK,CTU,0,321
738,3U,HAK,HGH,0,320
739,3U,HAK,NGB,0,321
740,3U,HAK,ZUH,0,320
741,3U,HDG,CTU,0,319
742,3U,HET,CTU,0,320
743,3U,HFE,CTU,0,321
744,3U,HGH,CGO,0,320
745,3U,HGH,CKG,0,320 319
746,3U,HGH,CTU,0,319 320
747,3U,HGH,DLC,0,320
748,3U,HGH,HAK,0,320
749,3U,HGH,KWE,0,320
750,3U,HGH,TSN,0,320
751,3U,HGH,TYN,0,320
752,3U,HKG,CTU,0,320
753,3U,HKG,YIH,0,320
754,3U,HKG,ZHA,0,319
755,3U,HKT,CKG,0,321
756,3U,HKT,CTU,0,321
